date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,macd,macd_signal,macd_hist,ppo,mfi,roc,rsi,ult_osc,willr,ad,ad_osc,atr,obv,stoch_slowk,stoch_slowd,stoch_fastk,stoch_fastd,trix,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2012-05-01,50.759998,52.130001,50.759998,51.59,5100.0,51.41,False,-0.00348904826517,42.700001,False,-0.172320197713,52.6176587803,50.18049995,47.7433411197,0.789168689472,9.71356934568,False,False,False,0,50.1111553698,47.0728546971,46.3159936508,True,True,50.6755014008,46.5946745048,45.7976510085,True,True,47.9082988057,True,12.2254515069,32.4778599626,28.0021537405,False,True,0,-20.0,False,110.39763292,0.111447443876,-0.108645522779,0.220092966654,-0.356303856942,68.524457113,101.535128881,54.5266274896,58.9503327086,-14.8883163495,2787955.14831,8663.71867113,1.21978790544,4718000.0,72.891568278,82.7495546074,62.2602668498,70.0233282139,0.118685106584,51.493333,55.886668,49.886668,57.493333,45.493333,61.886668,43.886668,True
2012-05-02,50.439999,51.439999,50.439999,51.41,2400.0,50.490002,False,-0.0178953121961,44.73,False,-0.129935810154,52.5186103002,50.1524999,47.7863894998,0.765731493315,9.43566284808,False,False,False,0,50.1620904534,47.1303003302,46.3666802811,True,True,50.6794621586,46.6871293187,45.82472636,True,True,48.1652008173,True,11.6330947279,30.2817621152,27.990240887,False,True,0,-20.0,False,65.9949076195,0.15911512987,-0.055093392249,0.214208522119,0.0827379884448,60.0433235161,101.882681369,53.650993324,63.3604749748,-19.3548186985,2790211.15311,8195.94057492,1.21480312648,4715600.0,61.4604364355,72.3811559421,37.6843815392,49.2514553937,0.113849628042,51.096666,55.093334,49.093334,57.096666,45.096666,61.093334,43.093334,True
2012-05-03,51.400002,51.400002,50.16,50.490002,4500.0,48.84,False,-0.0326797768794,44.900002,False,-0.110714988682,52.423765985,50.11149995,47.799233915,0.581846561829,9.22848462853,False,False,False,0,50.1749497297,47.1747996901,46.4077083579,True,True,50.6786006955,46.7626283764,45.8452145339,True,True,48.4066887083,True,10.8638425818,28.060706843,27.5802115224,False,True,0,-20.0,False,22.5658477392,0.121258175821,-0.0198230786351,0.141081254456,0.190742358939,61.6777655219,101.938225357,49.293812978,58.7349660547,-42.1835588545,2788106.32505,6589.77328343,1.21731718887,4711100.0,47.6173457133,60.6564501423,0.0,33.3148827963,0.10907184675,50.6833346667,54.2666713333,48.2666713333,56.6833346667,44.6833346667,60.2666713333,42.2666713333,True
2012-05-04,49.41,49.41,48.689999,48.84,26400.0,48.459999,False,-0.00778052825553,45.290001,False,-0.0726863022113,52.3568775491,50.0094999,47.6621222509,0.250892256209,9.38772694718,False,False,False,0,50.1225987599,47.1968553233,46.4319102648,True,True,50.6607807877,46.7983153065,45.8606377302,True,True,48.6336873258,True,11.0568693157,25.194948312,33.1038959491,False,False,0,-20.0,False,-136.806375319,-0.0414077816345,-0.024140019235,-0.0172677623995,0.104889237008,47.4140216155,97.2714618058,42.610036124,49.5843627952,-83.1265466815,2772706.38311,433.653019703,1.25893760395,4684700.0,26.3758010561,45.1511944016,0.0,12.5614605131,0.103475065318,48.9799996667,50.8600013333,44.8600013333,54.9799996667,42.9799996667,56.8600013333,38.8600013333,True
2012-05-07,48.259998,48.849998,48.23,48.459999,5000.0,48.259998,False,-0.00412713586725,44.799999,False,-0.0755262087397,52.3926429156,49.96949995,47.5463569844,0.188524166461,9.69848794983,False,False,False,0,50.0573987693,47.2135857032,46.4520902522,True,True,50.6367377137,46.8303488666,45.8759134385,True,True,52.189999,False,11.5200676679,24.2753294652,34.6036763849,False,False,0,-20.0,False,-140.173570353,-0.19869420663,-0.0590508567141,-0.139643349916,0.189421881986,40.9532939925,98.8979571429,41.223721895,44.8831902463,-92.5558542322,2771416.05637,-2534.74132638,1.21329906081,4679700.0,8.83805485359,27.610400541,0.0,3.5527136788e-14,0.0970450145655,48.5133323333,49.9266666667,43.9266666667,54.5133323333,42.5133323333,55.9266666667,37.9266666667,True
2012-05-08,47.720001,48.310001,46.959999,48.259998,4600.0,47.360001,False,-0.018648923276,44.75,False,-0.0727310017709,52.2426113196,50.0214998,47.8003882804,0.103463899839,8.88062744407,False,False,False,0,49.9869124646,47.2274454687,46.4700793841,True,True,50.6076721625,46.8615604023,45.8893218162,True,True,52.11079902,False,12.6587352084,22.1672283393,38.9512172439,False,False,0,-100.0,False,-146.630514155,-0.335614485968,-0.114363582565,-0.221250903403,0.151228514348,39.9897038032,96.8687234043,40.4772847191,48.8184552386,-75.1434225621,2775675.29569,-2163.44092749,1.23377769933,4675100.0,13.0919117389,16.1019225495,0.0,3.5527136788e-14,0.0898793488855,47.8433326667,48.7266663333,42.5866673333,53.9833316667,41.7033336667,54.8666653333,36.4466683333,True
2012-05-09,47.259998,48.0,46.73,47.360001,3600.0,47.349998,False,-0.000211211988783,46.220001,False,-0.0240709454377,52.3721034101,49.9744999,47.5768963899,-0.0452317051146,9.5953076665,False,False,True,0,49.8838963288,47.2292011711,46.4789343255,True,True,50.560517966,46.8708935234,45.8980445282,True,True,51.9047670192,False,13.8348491341,20.2368050732,36.8682780138,False,False,0,-100.0,False,-141.297781274,-0.510858175067,-0.193662501065,-0.317195674002,0.289452711061,39.9353147212,93.485986972,37.2119889691,50.3075082014,-88.4615180332,2775646.9549,-1823.88638508,1.25493629223,4671500.0,16.1352077424,12.6883914449,0.0,3.5527136788e-14,0.0816899663744,47.3633336667,47.9966673333,41.6266693333,53.7333316667,40.9933356667,54.3666653333,35.2566713333,True
2012-05-10,48.380001,48.380001,47.349998,47.349998,11000.0,47.119999,False,-0.00485742364762,44.66,False,-0.0568109422095,52.4865993582,49.8334999,47.1804004418,0.031962156117,10.6478552118,False,False,False,0,49.7845277669,47.2308011291,46.4876016257,True,True,50.520770956,46.8790996393,45.9055992093,True,True,51.594280998,False,14.5654932787,21.2259631198,34.6788145542,False,False,0,-32.0,False,-101.568379317,-0.643133576213,-0.283556716095,-0.359576860118,0.233934877818,44.0068700329,92.39024,37.1760927436,44.6276019744,-88.644723195,2764646.9549,-5019.16985545,1.2388696285,4660500.0,21.8808227381,17.0359807398,0.0,3.5527136788e-14,0.0727371937054,47.6933323333,48.6566646667,42.2866666667,54.0633303333,41.3233343333,55.0266626667,35.9166686667,True
2012-05-11,46.810001,48.099998,46.810001,47.119999,3600.0,46.18,False,-0.0199490454149,44.209999,False,-0.0617572169303,52.6266660428,49.74299985,46.8593336572,0.0451968649271,11.5942592989,False,False,False,0,49.6800364427,47.2293335512,46.4938941369,False,True,50.472600118,46.8827968775,45.9107655214,True,True,51.3024241382,False,15.5508494124,19.651892806,35.2113797935,False,False,0,-32.0,False,-105.753283341,-0.757786490771,-0.37840267103,-0.379383819741,-0.0351520087654,47.801734627,90.7899753067,36.3088147324,39.5154073475,-92.8571598639,2762777.18032,-6464.9713822,1.24252158361,4656900.0,18.3402766643,18.7854357149,0.0,3.5527136788e-14,0.0631257343868,47.3433326667,47.9566653333,41.5866673333,53.7133306667,40.9733346667,54.3266633333,35.2166693333,True
2012-05-14,46.110001,46.279999,45.619999,46.18,5100.0,45.540001,False,-0.0138587916847,41.540001,False,-0.100476375054,52.8583949265,49.5834999,46.3086048735,-0.0196349611851,13.2096162358,False,False,True,0,49.5427801116,47.2154350936,46.4907708122,False,True,50.4072209023,46.8724119143,45.9119138841,False,True,51.0280786899,False,17.0716130758,17.9820233447,38.9605415747,False,False,0,-44.0,False,-130.85665883,-0.913964204562,-0.485514977737,-0.428449226826,-0.524416023569,40.4061923377,90.6023133097,32.9278256151,39.6016978916,-91.4763926941,2766331.74123,-5337.71431914,1.26091289906,4651800.0,20.6067756444,20.2759583489,0.0,3.5527136788e-14,0.0525680238357,46.026666,46.433333,38.953334,53.506665,38.546667,53.913332,31.473335,True
2012-05-15,46.119999,46.330002,45.540001,45.540001,3200.0,45.299999,False,-0.00527013602832,40.860001,False,-0.102766796162,52.9828299692,49.3199999,45.6571698308,-0.0159943033881,14.8533255339,False,False,True,0,49.3858083817,47.1932439135,46.481310416,False,True,50.3305374137,46.8566335619,45.9102958416,False,True,50.5954323147,False,18.5220871193,17.1552322265,37.634779679,False,False,0,-48.0,False,-118.158211622,-1.07696416603,-0.603804815395,-0.473159350633,-1.31114045835,34.2453087358,88.2729230471,30.823330822,39.7341876063,-100.0,2763131.74123,-5409.49876433,1.22727633485,4648600.0,12.8953577339,17.2808033475,0.0,3.5527136788e-14,0.041004644659,45.8033346667,46.0666683333,38.9766683333,52.8933346667,38.7133346667,53.1566683333,31.8866683333,True
2012-05-16,46.380001,46.380001,45.279999,45.299999,6000.0,43.369999,False,-0.0426048574526,41.400002,False,-0.0860926509071,53.0772495776,49.0619999,45.0467502224,0.0315358692428,16.3680636167,False,False,False,0,49.2255805628,47.168167822,46.4695560736,False,True,50.282699153,46.8391875027,45.9077309707,False,True,50.0898891832,False,19.9981544601,16.0487391978,36.7319066702,False,False,0,-52.0,False,-107.349944861,-1.21154305132,-0.72535246258,-0.486190588743,-2.12332983872,25.3067038064,88.1151507489,30.0477675013,35.45837534,-99.7105643994,2757349.92265,-6786.76206104,1.21818531093,4642600.0,6.97834582521,13.4934930678,0.0,3.5527136788e-14,0.0286167725305,45.653333,46.026667,39.116667,52.563333,38.743333,52.936667,32.206667,True
2012-05-17,45.57,45.57,43.330002,43.369999,28600.0,42.700001,False,-0.0154484209234,43.57,True,0.0046115057554,53.4634313085,48.7539999,44.0445684915,-0.0716189952675,19.3191591178,False,False,True,0,48.9959499133,47.1178609502,46.4387147097,False,True,50.1442322891,46.8098926833,45.8960867461,False,True,49.5127023612,False,22.190471395,14.0600063914,42.9676758837,True,False,-1,-56.0,False,-143.089000761,-1.45713570446,-0.871709110956,-0.585426593504,-3.14225575301,15.1040535907,85.8981922797,24.6717082533,24.4448347309,-99.5454885847,2729771.27552,-15508.2336708,1.29117193158,4614000.0,0.494557702548,6.78942042055,0.0,3.5527136788e-14,0.0146538568162,44.0900003333,44.8499986667,35.9900016667,52.9499973333,35.2300033333,53.7099956667,27.1300046667,True
2012-05-18,43.650002,43.93,42.560001,42.700001,7500.0,44.73,True,0.047540959074,44.07,True,0.0320842849629,53.7189997287,48.3785,43.0380002713,-0.0316449104476,22.0779880678,False,False,True,0,48.7490499559,47.0593462488,46.4015135782,False,True,49.9163267648,46.7756160848,45.8824879393,False,True,48.6471243107,False,24.4884220981,12.9990344106,43.9665298173,True,False,-1,-60.0,False,-155.192872244,-1.6863931996,-1.03464592869,-0.651747270916,-4.06076373625,14.3820467967,87.4283394758,23.1249130213,21.5786153704,-98.5370950888,2723804.12336,-19564.9083211,1.29680243646,4606500.0,1.7161981912,3.06303390632,0.0,3.5527136788e-14,-0.000798292672211,43.063334,43.566667,33.936669,52.693332,33.433336,53.196665,24.306671,True
2012-05-21,42.91,44.790001,42.91,44.73,7900.0,44.900002,True,0.00380062597809,44.639999,False,-0.00201209479097,53.7259051738,48.165,42.6040948262,0.191147403827,23.0910626962,False,False,False,0,48.5914401537,47.0284939806,46.3848816023,False,True,49.8063284679,46.7570773213,45.874555272,False,True,47.673184581,False,25.7160134462,16.1038886325,39.117049454,True,False,-1,-60.0,False,-100.620787258,-1.68485549694,-1.16468784234,-0.520167654603,-4.73001932202,15.7081677193,92.3029321565,36.1804401009,33.7587578025,-75.5630688205,2731199.8599,-17092.6401119,1.35345940529,4614400.0,20.4365634147,7.54910643614,100.0,33.3333333333,-0.0161958810903,44.1433336667,45.7266663333,36.0966683333,53.7733316667,34.5133356667,55.3566643333,26.4666703333,False
2012-05-22,45.02,45.459999,44.610001,44.900002,8600.0,45.290001,True,0.00868594616098,43.330002,False,-0.0349665908701,53.5993029033,47.9190001,42.2386972967,0.234257291859,23.7079354386,False,False,False,0,48.4466778732,47.0003020339,46.3701066809,False,True,49.7064348949,46.7363166878,45.8676925485,False,True,46.855075208,False,26.2031124112,18.9941902212,37.3144217827,True,False,-1,-60.0,False,-60.3921431386,-1.65088869859,-1.26192801359,-0.388960685005,-5.07003387087,21.6386130144,93.0377203911,37.1431693341,33.0998043564,-73.5294034469,2728468.12924,-15396.5683179,1.31749787634,4623000.0,40.5759162304,20.9095592787,100.0,66.6666666667,-0.031275586692,44.9900006667,47.4200003333,37.7900023333,54.6199986667,35.3600026667,57.0499983333,28.1600043333,False
2012-05-23,44.23,45.610001,43.419998,45.290001,8200.0,44.799999,False,-0.0108192092996,44.580002,False,-0.0156767274083,53.2947168545,47.65050015,42.0062834455,0.290892228844,23.6900627978,False,False,False,0,48.3228866233,46.97764904,46.3593593607,False,True,49.5758377896,46.7221504135,45.8617054595,False,True,46.1678633347,False,27.1847130253,16.84083774,39.2443636408,True,False,-1,-60.0,False,-60.2670338996,-1.57435195688,-1.32441280225,-0.249939154637,-5.20000975235,21.1339886174,95.6292230653,39.401594464,41.3422860055,-60.1459795834,2734271.78549,-11456.414839,1.37981967089,4631200.0,69.1903413155,43.4009403202,100.0,100.0,-0.0457038498679,44.7733333333,46.9866656667,37.3566676667,54.4033313333,35.1433353333,56.6166636667,27.7266696667,False
2012-05-24,45.790001,45.830002,44.549999,44.799999,19100.0,44.75,False,-0.00111604913205,43.630001,False,-0.0261160273687,52.848412096,47.3280001,41.807588104,0.271031482629,23.3283129832,False,False,False,0,48.1847341674,46.9488059932,46.3438433372,False,True,49.4298707838,46.7024166385,45.8527391891,False,True,42.560001,True,27.8822815606,16.8639298958,36.6304706624,True,False,-1,-60.0,False,-40.4799076723,-1.535534419,-1.3666371256,-0.168897293402,-5.37089457885,38.3472377687,94.6145742181,37.574883227,41.8021014875,-64.3879321405,2722632.7055,-12506.3852444,1.37268990868,4612100.0,73.0887381145,60.9516652201,88.7771273068,96.2590424356,-0.0596860735967,45.06,47.559999,37.930001,54.689998,35.430002,57.189997,28.300003,False
2012-05-25,45.490002,45.540001,44.709999,44.75,3100.0,46.220001,True,0.0328491843575,44.459999,False,-0.00648046927374,52.1774472772,46.9705,41.7635527228,0.286775256041,22.1711383837,False,False,False,0,48.0500387099,46.919682735,46.3279841995,False,True,49.2456972664,46.6832555804,45.8412332576,False,True,42.62540102,True,28.530023772,16.114418923,35.0024432767,True,False,-1,-60.0,False,-35.5145281144,-1.49161137457,-1.39163197539,-0.099979399179,-5.46199796971,39.0754059746,94.9702906403,37.3844270853,41.7023105384,-62.3711512027,2719831.50743,-12690.2647737,1.33392648663,4609000.0,73.6744330443,71.9845041581,37.3775003814,75.3848758961,-0.0731555023628,45.0,47.439999,37.810001,54.629998,35.370002,57.069997,28.180003,False
2012-05-29,45.82,46.259998,45.709999,46.220001,3900.0,44.66,False,-0.0337516435796,45.290001,False,-0.0201211592358,51.6115369782,46.733,41.8544630218,0.447422864448,20.8783385541,False,False,False,0,47.9782725252,46.9104154272,46.3269097398,False,True,49.1571227329,46.6788055388,45.8448585253,False,True,42.6894930396,True,28.3966275438,18.6430302767,32.198692777,True,False,-1,-60.0,False,35.161835734,-1.32293527566,-1.37789263545,0.0549573597816,-5.35509493208,42.7032922225,100.086619749,46.043684037,52.0885343196,-37.1134020619,2723164.27622,-10551.4013514,1.3465030233,4612900.0,76.702252447,74.4884745353,100.0,75.3848758961,-0.0852396835688,46.0633326667,49.5666643333,39.9366663333,55.6933306667,36.4333346667,59.1966623333,30.3066683333,False
2012-05-30,45.599998,45.599998,44.619999,44.66,12700.0,44.209999,False,-0.0100761531572,45.630001,True,0.0217196820421,50.7979906832,46.3865,41.9750093168,0.304317845828,19.0205800533,False,False,False,0,47.8481441909,46.8806086004,46.3103235733,False,True,48.9952913844,46.6645770003,45.8354429263,False,True,42.832313238,True,28.8443385264,17.0816797446,35.2075076052,True,False,-1,-60.0,False,-26.4415917407,-1.30014997566,-1.36234410349,0.0621941278294,-5.45416204749,39.7484644458,98.0676306968,39.759722191,49.6786525191,-63.9175429553,2711501.03789,-12428.2238425,1.36461009306,4600200.0,68.4224508844,72.9330454586,27.4307035688,54.9360679834,-0.0968716953702,44.959999,47.359997,37.729999,54.589997,35.330001,56.989995,28.100001,False
2012-05-31,44.25,44.52,43.209999,44.209999,8200.0,41.540001,False,-0.0603935322414,46.900002,True,0.0608460316862,49.8791835309,46.02649995,42.1738163691,0.26425510792,16.7411538357,False,False,False,0,47.7054718304,46.8452362878,46.2894248213,False,True,48.8365738583,46.6445533342,45.8240749908,False,True,42.9694206285,True,29.875844949,15.790979369,39.8948133123,True,False,-1,-60.0,False,-91.4597651956,-1.30337923662,-1.35055113011,0.0471718934978,-5.36984400458,31.5788776006,97.5938189314,38.1425849373,47.0282703523,-70.2166264711,2715820.1123,-10691.9253809,1.37070944356,4592000.0,58.3468643929,67.8238559081,8.75546084693,45.3953881386,-0.108220569984,43.9799993333,45.3999976667,35.7699996667,53.6099973333,34.3500013333,55.0299956667,26.1400016667,False
2012-06-01,42.560001,42.810001,41.52,41.540001,11600.0,40.860001,False,-0.0163697636887,45.950001,True,0.106162732158,49.3317735477,45.5789999,41.8262262523,-0.0381351606995,16.4671171196,False,False,True,0,47.4636886606,46.7749682707,46.2421668728,False,True,48.4973756647,46.6169247291,45.7974256685,False,True,46.259998,False,31.4232174991,13.7198272211,42.9023819459,True,False,-1,-96.0,False,-205.807807948,-1.50404725319,-1.38125035473,-0.122796898459,-5.37282937897,29.8975575783,95.7804979428,30.2745917281,39.4974511712,-99.5884568748,2704579.81993,-12586.0849121,1.46494441188,4580400.0,25.6236334842,50.7976495872,0.0,12.0620548052,-0.120628322367,41.9566673333,42.3933346667,31.7233356667,52.6266663333,31.2866683333,53.0633336667,21.0533366667,True
2012-06-04,41.599998,41.82,40.189999,40.860001,12800.0,41.400002,True,0.0132158831812,44.09,True,0.0790503896463,49.1515830102,45.17999995,41.2084168898,-0.043863603571,17.5811556644,False,False,True,0,47.2047205171,46.6966243334,46.1886129836,False,True,48.1642404743,46.5844137196,45.7677004848,False,True,46.16519804,False,33.240124686,12.6381289047,45.9529926345,True,False,-1,-100.0,False,-202.954781044,-1.6983706593,-1.44467441564,-0.253696243655,-5.3553106485,28.5081209287,95.6908666115,28.6534766727,34.3645224547,-89.1760616556,2702302.54427,-12941.3665286,1.47673416817,4567600.0,14.7489280783,32.9064753185,0.0,2.91848694898,-0.134107343148,40.9566666667,41.7233343333,29.7233343333,52.9566666667,28.9566666667,53.7233343333,17.7233343333,False
2012-06-05,40.549999,41.400002,40.419998,41.400002,6100.0,43.57,True,0.0524154080959,44.200001,True,0.0676328228197,48.8246287189,44.8270001,40.8293714811,0.071371126895,17.8358070357,False,False,False,0,46.9770844968,46.6264703952,46.1409651131,False,True,47.8856094881,46.5571598044,45.7307542706,False,True,45.9261900784,False,34.927252788,12.0243072072,43.7211002272,True,False,-1,-92.0,False,-152.821158739,-1.78818668791,-1.5133768701,-0.274809817814,-4.88219327142,31.9959741387,92.5553364632,31.7776323464,40.0551797319,-80.4523003385,2708402.54427,-9969.31205098,1.44125344187,4573700.0,11.2753122453,17.2159579359,28.1297191615,9.37657305383,-0.14799262962,41.073334,41.956669,29.956669,53.073334,29.073334,53.956669,17.956669,False
2012-06-06,41.98,43.57,41.689999,43.57,6500.0,44.07,True,0.0114757860913,42.5,False,-0.0245581822355,48.2965505096,44.5925002,40.8884498904,0.361975389839,16.6128846465,False,False,False,0,46.8434733401,46.5859873436,46.1153833707,False,True,47.7279889342,46.5390494333,45.7079938158,False,True,45.6967424353,False,34.566484205,21.1558677255,39.1830072611,True,False,-1,-92.0,False,-44.1005728729,-1.66507192186,-1.54371588045,-0.121356041412,-4.13286784863,36.3732229105,97.037857593,42.6461829273,50.0712722338,-44.3162840719,2714902.54427,-5778.98866912,1.4933066246,4580200.0,37.1546752629,21.0596385288,100.0,42.7099063872,-0.160844134004,42.943333,45.696667,33.696667,54.943333,30.943333,57.696667,21.696667,False
2012-06-07,44.98,45.200001,43.900002,44.07,5600.0,44.639999,True,0.012933945995,43.200001,False,-0.0197412979351,47.9114663529,44.42800015,40.9445339471,0.448614378732,15.6813999779,False,False,False,0,46.7347096797,46.5526630079,46.0950312973,False,True,47.6081324545,46.5176684216,45.6905156852,False,True,45.4764726979,False,33.0982547768,27.2631762421,36.1478706308,True,False,-1,-88.0,False,29.8212006877,-1.50975326559,-1.53692335748,0.0271700918867,-3.64450330612,47.9537296844,97.3062464715,44.8272297453,46.0123739807,-36.0790504249,2710767.14356,-4855.21218102,1.50307050855,4585800.0,59.2903995257,35.906795678,100.0,76.0432397205,-0.172392512894,44.390001,48.590003,36.590003,56.390001,32.390001,60.590003,24.590003,False
2012-06-08,43.810001,44.639999,43.810001,44.639999,7400.0,43.330002,False,-0.0293458115893,44.02,False,-0.0138888667986,47.5115793006,44.2925002,41.0734210994,0.553974877463,14.5355492965,False,False,False,0,46.6525641628,46.5273297098,46.080553364,False,True,47.5358415337,46.5027508329,45.6802697309,False,True,45.2650137499,False,31.7791913592,26.1523035563,35.1168127825,True,False,-1,-84.0,False,24.6906645236,-1.32538968856,-1.4946166237,0.169226935132,-3.13796942945,47.905938242,99.6428571349,47.2881616506,53.2385215025,-26.6886205418,2718167.14356,-1681.37523761,1.4549939008,4593200.0,81.4424899707,59.2958549198,100.0,100.0,-0.182388549176,44.363333,48.536667,36.536667,56.363333,32.363333,60.536667,24.536667,False
2012-06-11,45.619999,45.619999,43.240002,43.330002,11300.0,44.580002,True,0.0288483716202,43.990002,True,0.0152319402155,47.0703493601,44.10300035,41.1356513399,0.369749337309,13.4564496136,False,False,False,0,46.5222676074,46.4849809984,46.0531846937,False,True,47.3969688206,46.4861772276,45.6612264827,False,True,40.189999,True,29.915935377,27.831464588,31.192030813,True,False,-1,-80.0,False,8.90188866396,-1.2703423198,-1.44976176292,0.179419443118,-2.90806161944,40.2392947576,96.8268201117,42.5867313218,43.5364948584,-48.2701232735,2707721.76648,-3553.6641718,1.52106555074,4581900.0,74.0763410928,71.6030768631,69.688782139,89.896260713,-0.191667755207,44.0633343333,47.9366696667,35.9966676667,56.0033363333,32.1233323333,59.8766716667,24.0566656667,False
2012-06-12,43.75,44.639999,43.669998,44.580002,1700.0,43.630001,False,-0.0213100259619,46.900002,True,0.0520412717792,46.8447518241,44.02300045,41.2012490759,0.598697843317,12.8194414068,False,False,False,0,46.4461003287,46.4597494885,46.0385261595,False,True,47.3217932224,46.4737886587,45.6508225708,False,True,40.298599,True,28.1857691078,26.1022198547,29.253984943,True,False,-1,-76.0,False,24.7050947143,-1.11302210416,-1.38241383116,0.269391727007,-2.5939965782,36.6368538345,96.4517547284,47.9086427477,54.0725413915,-27.677039156,2709211.46794,-3522.54425756,1.50598922569,4583600.0,72.7736321548,76.0974877394,100.0,89.896260713,-0.19952419476,44.2966663333,48.4033336667,36.4633316667,56.2366683333,32.3566643333,60.3433356667,24.5233296667,False
2012-06-13,44.0,44.220001,43.450001,43.630001,2000.0,44.459999,True,0.0190235613334,46.599998,True,0.0680723569087,46.6654616252,43.92750045,41.1895392748,0.445671353434,12.4658182104,False,False,False,0,46.3356650609,46.4222693761,46.014560735,False,True,47.1953698232,46.4574777442,45.6342691809,False,True,40.405027,True,26.713206466,24.6778557144,28.7200170805,True,False,-1,-64.0,False,-0.569979756074,-1.05286506792,-1.31650407852,0.263639010592,-2.39767444495,38.7318745899,97.6936878639,44.5302565134,51.428842864,-43.3277995598,2708146.53287,-3528.42506262,1.47913292386,4581600.0,48.6283699644,65.1594477373,36.5193073698,68.7360298363,-0.206594512121,43.7666676667,47.3433363333,36.0933363333,55.0166676667,32.5166676667,58.5933363333,24.8433363333,False
2012-06-14,44.279999,44.549999,44.220001,44.459999,6900.0,45.290001,True,0.018668511441,47.459999,True,0.0674763847835,46.5630620056,43.88550045,41.2079388944,0.607280176023,12.2024884218,False,False,False,0,46.2621095291,46.3962790399,45.999092459,False,True,47.1217085781,46.4463196782,45.6256540996,False,True,40.50932644,True,25.1065717911,25.1888667874,27.4086508799,True,False,-1,-64.0,False,39.6976557308,-0.927524357851,-1.23870813438,0.311183776532,-2.40670556059,30.8997409639,100.565482935,47.9816141935,52.1642784291,-29.6540246547,2711282.8737,-2212.13830517,1.43919471501,4588500.0,47.0613160119,56.154439377,100.0,78.8397691233,-0.212433194363,44.4099996667,48.6300003333,37.4199973333,55.6200026667,33.1999966667,59.8400033333,26.2099943333,False
2012-06-15,44.84,45.299999,44.669998,45.290001,1200.0,45.630001,True,0.00750717581128,47.580002,True,0.0505630591618,46.7153344545,43.98150055,41.2476666455,0.739316011087,12.4317445759,False,False,False,0,46.223987626,46.3816263507,45.9920368226,False,True,47.0837023084,46.4356996334,45.6231688092,False,True,40.6115398912,True,23.5389737721,27.9429661612,26.2309619424,True,True,1,-64.0,False,78.6094484097,-0.752541882917,-1.14147488409,0.388933001173,-2.11348662053,32.7936253862,109.027443211,51.2483210584,49.6783436445,-15.9801838518,2712444.78614,-1102.85446347,1.39639509251,4589700.0,51.2604987877,48.9833949214,100.0,78.8397691233,-0.216683298275,45.086666,49.983333,40.763332,54.306667,35.866665,59.203334,31.543331,False
2012-06-18,45.02,45.630001,45.02,45.630001,2300.0,46.900002,True,0.0278325875995,45.880001,True,0.00547885151263,46.8853654778,44.12800055,41.3706356222,0.772361564275,12.4971215255,False,False,False,0,46.2006940328,46.371671048,45.9884344761,False,True,47.0575956282,46.4286218343,45.6232194684,False,True,40.7117090734,True,22.3079245562,28.7933017169,25.3781774191,True,True,1,-60.0,False,103.39801194,-0.579748868278,-1.02912968093,0.449380812649,-1.70054075516,31.5836266396,111.674008525,52.5625148542,53.4230781873,-0.0,2714744.78614,183.021150261,1.3402240859,4592000.0,79.1316543676,59.1511563891,100.0,100.0,-0.21933549732,45.4266673333,50.6633356667,42.0033366667,54.0866663333,36.7666683333,59.3233346667,33.3433376667,False
2012-06-19,46.16,47.299999,46.16,46.900002,8100.0,45.950001,False,-0.0202558839976,45.939999,False,-0.0204691462487,47.2398804126,44.23650065,41.2331208874,0.94341734322,13.578740264,False,False,False,0,46.2281178747,46.378668809,45.9975047997,True,True,47.0561433184,46.4324753605,45.6344944531,True,True,40.9084407504,True,22.1709559387,35.0215318172,23.1584265768,True,True,1,44.0,True,164.530281695,-0.336452279962,-0.890594200734,0.554141920772,-0.674156543811,42.6213676498,113.285023513,57.2032853954,55.0341895756,-5.62583684951,2717160.61326,1461.09515286,1.36377936548,4600100.0,91.9149941576,74.1023824377,100.0,100.0,-0.219883396314,46.786667,53.383335,45.193333,54.976669,38.596665,61.573337,37.003331,True
2012-06-20,46.529999,46.57,45.880001,45.950001,2800.0,44.09,False,-0.0404788021659,44.09,False,-0.0404788021659,47.3725756195,44.2890006,41.2054255805,0.769330304841,13.9247893505,False,False,False,0,46.2172113306,46.3729910896,45.9970321251,False,True,47.0487279761,46.4286476306,45.6375344188,False,True,41.2919342454,True,21.8165084983,33.1162704939,23.3919457369,False,True,0,44.0,True,109.712809998,-0.217784636353,-0.756032287858,0.538247651505,0.302723284992,45.2511154082,105.462476475,53.0245032549,59.8290391933,-18.9873136428,2714928.73002,1140.97211083,1.33922376794,4597300.0,81.9264432591,84.3243639281,54.6851969775,84.8950656592,-0.219160734672,46.133334,52.076669,43.886667,54.323336,37.943332,60.266671,35.696665,True
