date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,results,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signalt,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,cci_signal,macd,macd_sigline,macd_hist,macd_signal,ppo,ppo_signal,mfi,mfi_signal,roc,roc_signal,rsi,rsi_signal,ult_osc,ult_signal,willr,wr_signal,ad_osc,ad_signal,stoch_slowk,stoch_slowd,sslow_signal,stoch_fastk,stoch_fastd,srsi_signal,trix,trix_signal,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2012-01-10,57.259998,57.59,57.209999,57.299999,4974000.0,57.810001,True,0.00890055861956,60.25,True,0.0514834389439,0,58.3656074217,56.2145003,54.0633931783,0.7523116327,7.65321086291,False,False,False,0,0,55.5637078609,55.8188526832,55.8743501984,True,False,55.0204605183,56.4172977628,56.9522200689,True,False,58.050657,False,24.1496864685,25.5295905411,12.2885163988,True,True,1,48.0,True,133.463731962,0,0.590599557552,0.587650955564,0.00294860198786,True,1.7455158692,True,72.487780066,0,0.332687789657,0,58.9635780716,0,46.6887717625,0,-37.2694052368,0,-3576693.43124,False,47.4596394435,36.294862555,0,100.0,46.6065852705,-1,0.0555668759578,True,57.366666,62.323332,56.423331,63.266667,51.466665,68.223333,50.52333,True
2012-01-11,57.150002,57.889999,57.080002,57.810001,3815400.0,57.43,False,-0.00657327440627,60.560001,True,0.0475696238096,0,58.4762283156,56.38400045,54.2917725844,0.840785192053,7.42135303955,False,False,False,0,0,55.6517977879,55.8452255085,55.8936104054,True,False,55.0332925461,56.4255165544,56.9558837444,True,False,57.97103076,False,25.1919071916,26.2028668293,11.5695422243,True,True,1,48.0,True,164.765611353,0,0.635280613843,0.59717688722,0.0381037266235,True,1.67201700939,True,71.1717150865,0,0.995805346059,0,61.8168239332,0,51.1422979123,0,-22.2222222222,0,-2560130.22816,False,67.9283904921,49.5737729415,0,100.0,68.780274461,-1,0.0596121792239,True,57.593334,62.776668,56.876667,63.493335,51.693333,68.676669,50.976666,True
2012-01-12,57.790001,57.880001,57.119999,57.43,5969400.0,57.689999,True,0.0045272331534,61.009998,True,0.0623367229671,0,58.3695252834,56.5585005,54.7474757166,0.740609490272,6.4040763718,False,False,False,0,0,55.721531208,55.8662158992,55.908897864,True,False,55.0443294638,56.4313184944,56.9580698527,True,False,57.8945895696,False,26.1596835774,24.7402393054,10.9237376638,True,True,1,48.0,True,109.156509496,0,0.632734004227,0.604288310621,0.028445693606,True,1.56282435374,True,63.6806501002,0,1.43059168899,0,58.5502249599,0,54.0071265075,0,-39.1111555556,0,-2261404.53136,False,80.9502459388,65.4460919581,-1,51.2476799634,83.7492266545,0,0.0635478938958,True,57.4766666667,61.4433353333,56.6433323333,62.2766696667,52.6766636667,66.2433383333,51.8433293333,True
2012-01-13,57.16,57.700001,56.950001,57.689999,5269500.0,57.990002,True,0.00520026010054,61.139999,True,0.0598023931323,0,58.2640250485,56.73050045,55.1969758515,0.812840938755,5.40634962266,False,False,False,0,0,55.7987260234,55.8903719667,55.9266202634,True,False,55.0755081542,56.4371767655,56.9616145856,True,False,57.889999,False,26.6982753074,23.35478557,11.5813269133,True,True,1,48.0,True,84.3947630302,0,0.644268814309,0.612284411359,0.0319844029502,True,1.45241573686,True,56.2025849175,0,1.05097039762,0,60.1036624586,0,60.9838582017,0,-27.5556444444,0,-301677.094725,False,82.3663938591,77.0816767633,-1,74.4319406304,75.2265401979,0,0.0674554949089,True,57.446667,61.383336,56.583333,62.24667,52.646664,66.183339,51.78333,True
2012-01-17,58.220001,58.419998,57.830002,57.990002,3982100.0,58.360001,True,0.00638039295118,62.02,True,0.069494703587,0,58.2851710713,56.88050045,55.4758298287,0.894932994686,4.93902342681,False,False,False,0,0,55.8846584146,55.918181636,55.947151425,True,False,55.1013319664,56.4442155729,56.9666762289,True,False,56.060001,True,27.8716210678,27.5284001571,10.9392020854,True,True,1,84.0,True,177.005141561,0,0.669895827173,0.623806694521,0.0460891326513,True,1.49367970584,True,57.0941439156,0,2.07710082596,0,61.8789748374,0,55.8818329678,0,-18.2201926528,-1,-52368.6868176,False,74.0730578321,79.12989921,0,100.0,75.2265401979,-1,0.0714202256094,True,58.0800006667,62.6500033333,57.7400033333,62.9900006667,53.1700006667,67.5600033333,52.8300033333,True
2012-01-18,58.049999,58.560001,57.900002,58.360001,4770600.0,58.73,True,0.00633994163228,61.720001,True,0.0575736796166,0,58.4105354602,57.02600045,55.6414654398,0.981750385577,4.85580261374,False,False,False,0,0,55.9817306729,55.9505236144,55.9711598785,True,True,55.1272686527,56.4535832142,56.9733539853,True,False,56.10720094,True,29.0785970584,27.204910377,10.3789049871,True,True,1,88.0,True,163.705533915,0,0.711855420417,0.641416439701,0.0704389807168,True,1.40256032806,True,57.783048103,0,2.09937193842,0,64.0062722654,0,58.4550284474,0,-8.0,-1,652348.280857,True,81.2067563768,79.2154026893,-1,100.0,91.4773135435,-1,0.0755439654535,True,58.2733346667,63.0366713333,57.9866683333,63.3233376667,53.2233316667,68.0866743333,52.9366653333,True
2012-01-19,58.52,58.91,58.360001,58.73,4669000.0,59.009998,True,0.00476754639877,61.669998,True,0.0500595607015,0,58.4237500126,57.21700045,56.0102508874,1.1268904489,4.21815038574,False,True,False,0,0,56.0895059406,55.9873378711,55.9986110239,True,True,55.1666930095,56.4633381555,56.9813684321,True,False,56.2053129424,True,30.4842279996,28.8059209628,9.92279452691,True,True,1,92.0,True,181.047654288,0,0.766133022869,0.666359756334,0.099773266535,True,1.45645103142,True,63.2420516519,0,3.91012031139,0,66.0467403298,0,61.7239703742,0,-6.31579168975,-1,1394539.5609,True,83.0474911094,79.4424351061,-1,100.0,100.0,-1,0.079906487352,True,58.666667,63.823336,58.423334,64.066669,53.266665,69.223338,53.023332,True
2012-01-20,58.669998,59.049999,58.43,59.009998,4834900.0,59.189999,True,0.00305034750213,61.709999,True,0.045754975284,0,58.7375548648,57.33900035,55.9404458352,1.09740168593,4.87819636285,False,True,False,0,0,56.204035041,56.0273731046,56.0285750735,True,True,55.2107805686,56.4740473208,56.9904274566,True,False,56.3675941659,True,31.8998729836,28.4906187736,9.42022786446,True,True,1,96.0,True,157.942416859,0,0.822263372108,0.697540479489,0.124722892619,True,1.41253969758,True,64.1743581868,0,3.65360618303,0,67.5461102487,0,64.2976698637,0,-1.33782698182,-1,2911258.63945,True,92.1630500862,85.4724325241,-1,100.0,100.0,-1,0.0845243588945,True,58.829999,64.15,58.609999,64.37,53.289998,69.690001,53.069998,True
2012-01-23,59.119999,59.450001,58.849998,59.189999,4906000.0,59.52,True,0.00557528308118,61.259998,True,0.0349721073656,0,59.0413523316,57.4660002,55.8906480684,1.04717887051,5.48272761661,False,True,False,0,0,56.3211316668,56.0692621893,56.0600320279,True,True,55.2490652712,56.4857714552,56.9999476751,True,False,56.5821865526,True,33.515910948,30.4046907269,8.94791616788,True,True,1,100.0,True,148.830789902,0,0.871228672827,0.732278118157,0.13895055467,True,1.44363254281,True,64.5363834404,0,4.15273080582,0,68.5088749675,0,62.1032479869,0,-7.66967551622,-1,3475204.44083,True,90.9539981424,88.7215131127,-1,100.0,100.0,-1,0.0893574154888,True,59.1633326667,64.8166673333,58.8766643333,65.1033356667,53.2233296667,70.7566703333,52.9366613333,True
2012-01-24,58.849998,59.580002,58.790001,59.52,3989900.0,60.279999,True,0.0127688004032,60.75,True,0.0206653225806,0,59.3815834051,57.6005001,55.8194167949,1.03885741743,6.18426333794,False,True,False,0,0,56.4465774838,56.1149673259,56.09445957,True,True,55.3605942103,56.4994456206,57.0112693948,True,False,56.8689679973,True,35.1102952916,29.4788449106,8.35400572211,True,True,1,100.0,True,126.444045175,0,0.925988134383,0.771020121402,0.154968012981,True,1.46148822686,True,62.2249579188,0,5.02911964105,0,70.2512709006,-1,69.5346174827,0,-1.70460178847,-1,4466651.80312,True,92.824708321,91.9805855166,-1,100.0,100.0,-1,0.0944418091983,True,59.2966676667,65.0833373333,59.0133333333,65.3666716667,53.2266636667,71.1533413333,52.9433293333,True
2012-01-25,59.450001,60.369999,59.27,60.279999,6738800.0,60.630001,True,0.00580627083288,61.439999,True,0.0192435305117,-1,59.8707750505,57.759,55.6472249495,1.09689098973,7.31236707881,False,True,False,0,0,56.5969077393,56.1701333083,56.1361067285,True,True,55.5091178453,56.5159311961,57.0281180903,True,False,57.1942920776,True,37.0920769318,33.311358814,7.59780587861,True,True,1,96.0,True,149.68755237,0,1.01896497595,0.820609092312,0.19835588364,True,1.60268765127,True,77.2622097676,0,5.20069817104,0,73.8410042378,-1,71.9369179291,-1,-2.08816802235,-1,6259484.82795,True,91.9671066351,91.9152710329,-1,100.0,100.0,-1,0.100011901691,True,59.9733326667,66.4366673333,59.5766663333,66.8333336667,53.1133316667,73.2966683333,52.7166653333,True
2012-01-26,60.549999,61.02,60.439999,60.630001,10459000.0,60.779999,True,0.00247398973323,60.830002,True,0.00329871345376,-1,60.365574117,57.92849995,55.491425783,1.05425088957,8.41407655677,False,True,False,0,0,56.7550682594,56.2292044036,56.1808220943,True,True,55.6324630465,56.5334601361,57.0475280278,True,False,57.6388910468,True,39.2597825795,36.6670990927,7.13021185845,True,True,1,100.0,True,165.449150984,0,1.10811833073,0.878110939996,0.230007390735,True,1.82413311195,True,78.6933747535,0,4.87804869611,0,75.3181189216,-1,71.3627253627,-1,-8.68594461338,-1,5276352.45128,True,92.2976531791,92.3631560451,-1,100.0,100.0,-1,0.106050612757,True,60.6966666667,67.8833353333,60.3733333333,68.2066686667,53.1866646667,75.3933373333,52.8633313333,True
2012-01-27,60.459999,60.919998,60.240002,60.779999,4896000.0,60.25,False,-0.00871995736624,60.529999,False,-0.00411319519765,0,60.7916927706,58.13649995,55.4813071294,0.997797943238,9.13434012331,False,False,False,0,0,56.9129086806,56.2894798287,56.2265850486,True,True,55.8115560784,56.5550456825,57.0682322418,True,False,58.1798684793,True,40.8027236155,34.5621561965,8.40931037089,True,True,1,96.0,True,134.34414608,0,1.17730534851,0.937949821699,0.239355526813,True,1.9280682341,True,72.1458603242,0,5.8331864879,0,75.9450182512,-1,72.8510535493,-1,-5.34523266253,-1,5310857.97381,True,89.9007085496,91.3884894546,-1,100.0,100.0,-1,0.112438424573,True,60.6466663333,67.7833346667,60.2733326667,68.1566683333,53.1366643333,75.2933366667,52.7633306667,True
2012-01-30,60.259998,60.369999,59.970001,60.25,4588300.0,60.560001,True,0.00514524481328,61.029999,True,0.0129460414938,1,61.0557563629,58.29449995,55.5332435371,0.854096063093,9.47347147767,False,False,False,0,0,57.0437750068,56.3419370495,56.2666190282,True,True,55.9311958875,56.5740060731,57.0850155893,True,False,58.6342895226,True,41.6145519475,32.1915067279,10.1188857008,True,True,1,56.0,True,91.2696335287,0,1.1758159938,0.985523056119,0.190292937681,True,2.02994437985,True,72.0263948019,0,4.43751264409,0,69.251942015,0,69.4885446644,0,-18.9189235673,-1,5426136.97343,True,79.8835261928,87.3606293072,0,0.0,66.6666666667,1,0.118740390278,True,60.1966666667,65.9033313333,59.3733333333,66.7266646667,53.6666686667,72.4333293333,52.8433353333,True
2012-01-31,60.540001,60.630001,60.119999,60.560001,4973500.0,61.009998,True,0.0074305976316,61.130001,True,0.00941215308104,0,61.3227152741,58.48199995,55.6412846259,0.865753131322,9.71483645077,False,False,False,0,0,57.1816662222,56.3978054462,56.3093392469,True,True,56.0871143486,56.594459915,57.1024090677,True,False,59.016003199,True,42.5496952034,33.0265356719,9.66917962187,True,True,1,56.0,True,91.795267055,0,1.18597893249,1.02561423139,0.160364701093,True,2.21470088871,True,72.1238895637,0,4.43179670868,0,70.8691023348,-1,69.470300977,0,-11.3021895091,-1,6128084.83521,True,76.1409326278,81.97505579,0,24.1616898221,41.3872299407,0,0.125009402254,True,60.436667,66.113336,59.853334,66.696669,54.176665,72.373338,53.593332,True
2012-02-01,61.009998,61.119999,60.73,61.009998,4513700.0,61.139999,True,0.00213081469041,60.369999,False,-0.010490067546,0,61.6494043462,58.67449985,55.6995953538,0.892533298631,10.14036593,False,False,False,0,0,57.3317968802,56.4588940893,56.3561119708,True,True,56.3218780961,56.6169985826,57.1215352928,True,False,59.3366426872,True,43.7326026708,35.7463303682,9.18640869239,True,True,1,72.0,True,108.483236171,0,1.21632311599,1.06375600831,0.152567107675,True,2.40742422843,True,72.4725437696,0,4.54077613878,0,73.0822262472,-1,70.3813873915,-1,-2.63791493425,-1,6484163.25106,True,76.5399528027,77.5214705411,0,57.2275601982,27.1297500068,0,0.131354678358,True,60.9533323333,67.1466666667,60.7866656667,67.3133333333,54.5933313333,73.5066676667,54.4266646667,True
2012-02-02,61.07,61.189999,60.849998,61.139999,3502700.0,62.02,True,0.0143932125351,59.880001,False,-0.020608407272,0,61.8928022863,58.9054998,55.9181973137,0.87399948787,10.142694643,False,False,False,0,0,57.4811381398,56.5208954789,56.4037128367,True,True,56.5424733521,56.6384895378,57.1428611137,True,False,59.6576468235,True,44.8740616203,35.2671215713,8.8959902559,True,True,1,76.0,True,99.1083517901,0,1.23660626698,1.09832606005,0.138280206935,True,2.5849752373,True,79.6262454081,0,4.10352290141,0,73.7037635757,-1,69.8873304452,0,-1.17924583927,-1,6827065.94534,True,86.6835514999,79.7881456434,-1,66.5138331553,49.3010277252,0,0.137706743317,True,61.0599986667,66.5199993333,60.9299983333,66.6499996667,55.4699976667,72.1100003333,55.3399973333,True
2012-02-03,61.799999,62.040001,61.450001,62.02,7577900.0,61.720001,False,-0.00483713318284,60.580002,False,-0.0232182844244,-1,62.2943893023,59.1599998,56.0256102977,0.956229227082,10.596313431,False,False,False,0,0,57.6591327225,56.5937313003,56.4595962911,True,True,56.9451057206,56.6669462653,57.169927296,True,False,59.9641172588,True,46.3989724514,40.1593536509,8.1605524612,True,True,1,80.0,True,133.737166504,0,1.30860475546,1.14038179913,0.168222956329,True,2.78351742151,True,87.163299763,-1,5.10083392987,0,77.4923663426,-1,70.2962671135,-1,-0.475083248238,-1,8594375.99161,True,95.1233599195,86.1156214073,-1,100.0,74.5804644512,-1,0.144369676842,True,61.8366673333,67.6133336667,61.6333336667,67.8166673333,55.8566673333,73.5933336667,55.6533336667,True
2012-02-06,61.880001,62.0,61.5,61.720001,3969300.0,61.669998,False,-0.000810158768468,60.75,False,-0.0157161533423,-1,62.5366268114,59.40449975,56.2723726886,0.869637183386,10.5450835362,False,False,False,0,0,57.8183824589,56.6616289122,56.5119386265,True,True,57.2841410919,56.6890558334,57.1925905098,True,True,60.379294007,True,47.8149610802,38.1946427662,7.76131480452,True,True,1,80.0,True,114.870011656,0,1.32616940876,1.17753932105,0.148630087706,True,2.86435629988,True,81.7308259079,-1,4.27437412189,0,73.5993963728,-1,70.7077362452,-1,-7.72947046606,-1,8384509.51768,True,92.7562504787,91.521053966,-1,41.222787357,69.2455401708,0,0.15101392878,True,61.7400003333,67.4199996667,61.4399996667,67.7200003333,55.7600003333,73.3999996667,55.4599996667,True
2012-02-07,61.619999,61.82,61.43,61.669998,3224800.0,61.709999,True,0.00064862982483,60.68,False,-0.0160531544042,-1,62.6696641616,59.65449975,56.6393353384,0.834226923454,10.1087576771,False,False,False,0,0,57.9694262056,56.7279649267,56.5632626004,True,True,57.7218819601,56.7100673608,57.2137053781,True,True,60.7114354056,True,48.9493560259,36.7427660803,8.14856422077,True,True,1,80.0,True,97.7998705558,0,1.32082900427,1.2061972577,0.114631746571,True,2.93294437133,True,76.8834784843,0,3.61222782258,0,72.9416497154,-1,69.3815081617,0,-10.0544293478,-1,7773202.40327,True,84.7075455181,90.8623853054,-1,0.0,47.0742624523,1,0.157490018577,True,61.6399993333,67.2199976667,61.2399976667,67.6199993333,55.6599993333,73.1999976667,55.2599976667,True
2012-02-08,61.669998,61.84,61.200001,61.709999,4331100.0,61.259998,False,-0.00729218939057,60.220001,False,-0.0241451632498,-1,62.8131992167,59.87499975,56.9368002833,0.812265942256,9.81444502364,False,False,False,0,0,58.1161153348,56.7939521329,56.6144739078,True,True,58.114872552,56.7322384298,57.2342758112,True,True,60.9771485245,True,49.4059998439,34.4298404889,9.89784757802,True,True,1,80.0,True,84.6921254085,0,1.30478370725,1.22591454761,0.0788691596442,True,2.95999519211,True,70.7728552514,0,2.37226281308,0,73.1483848457,-1,75.1802609186,-1,-9.14132710767,-1,7634695.65559,True,75.7858926149,84.4165628705,0,4.54291372535,15.2552336941,1,0.163719695804,True,61.5833333333,67.1066656667,61.1266656667,67.5633333333,55.6033333333,73.0866656667,55.1466656667,True
2012-02-09,61.630001,61.82,60.91,61.259998,4309900.0,60.75,False,-0.00832513902465,60.139999,False,-0.0182827136233,1,62.8838337439,60.0474996,57.2111654561,0.713743927632,9.44696835946,False,False,False,0,0,58.2394048511,56.8531050583,56.6606980282,True,True,58.359412809,56.7560668897,57.2515353837,True,True,62.040001,False,49.110936955,31.4028843144,11.8294109944,True,True,1,80.0,True,55.2511114186,0,1.24144575993,1.22902079007,0.0124249698618,True,2.93074314064,True,64.5925378269,0,1.03908459444,0,66.9511451925,0,68.1982076969,0,-24.0000923077,0,6567503.34621,True,58.3325246922,72.9419876084,0,0.0,1.51430457512,1,0.169404713854,True,61.3299993333,66.5999976667,60.6199976667,67.3099993333,55.3499993333,72.5799976667,54.6399976667,True
2012-02-10,60.650002,61.09,60.57,60.75,3688700.0,61.439999,True,0.0113580082305,60.459999,False,-0.00477367901235,1,62.7947798845,60.2134996,57.6322193155,0.603921376384,8.57375937842,False,False,False,0,0,58.3378595628,56.9047195609,56.7013876,True,True,58.5292910843,56.7778936469,57.2680164629,True,True,62.01740098,False,48.0520916014,29.2994827217,14.3375937871,True,True,1,80.0,True,-7.79789690477,0,1.13699088087,1.21061480823,-0.0736239273628,False,2.71515700326,True,58.8414617152,0,-0.0493566970937,0,60.6769638247,0,62.9555157078,0,-39.6923384615,0,5172747.44691,True,38.6098229734,57.5760800935,0,0.0,1.51430457512,1,0.174279282531,True,60.8033333333,65.5466656667,59.5666656667,66.7833333333,54.8233333333,71.5266656667,53.5866656667,True
2012-02-13,61.279999,61.529999,61.02,61.439999,4356200.0,60.830002,False,-0.00992833675014,60.439999,False,-0.0162760419316,-1,62.7567652945,60.4009996,58.0452339055,0.720522652665,7.80041956281,False,False,False,0,0,58.4595120898,56.9647894872,56.7485379622,True,True,58.6903673041,56.7975327085,57.2876704558,True,True,61.9595049408,False,47.5164721988,31.3434833174,13.2566172356,True,True,1,72.0,True,42.9875580223,0,1.09723850689,1.18793954796,-0.090701041073,False,2.52972398224,True,59.1316751512,0,1.97510207469,0,65.4011345904,0,64.9835402245,0,-21.6607142019,0,5028779.46687,True,37.3548392605,44.7657289753,0,37.8799717994,12.6266572665,0,0.178711950918,True,61.3299993333,66.5999976667,60.6199976667,67.3099993333,55.3499993333,72.5799976667,54.6399976667,True
2012-02-14,61.389999,61.41,60.470001,60.830002,4864400.0,60.529999,False,-0.0049318262393,60.93,True,0.001643892762,0,62.6270348045,60.5429996,58.4589643955,0.568857378076,6.88447952125,False,False,False,0,0,58.5524724784,57.0159843549,56.7891495447,True,True,58.8070325865,56.8166545961,57.3049611777,True,True,61.9039247432,False,45.8769713558,28.4689164489,17.2409833214,True,True,1,72.0,True,-28.2247159304,0,1.00492861267,1.15133736091,-0.146408748235,False,2.27307290404,True,51.0831282151,0,0.44584048141,0,58.6884657512,0,56.7433721766,0,-58.454057971,0,4150483.70644,True,35.7895784304,37.2514135548,0,0.0,12.6266572665,1,0.18238416034,True,60.9033343333,65.7466676667,59.7666676667,66.8833343333,54.9233343333,71.7266676667,53.7866676667,True
2012-02-15,60.98,61.029999,60.310001,60.529999,5679400.0,61.029999,True,0.00826036689675,60.110001,False,-0.0069386751518,1,62.4799007268,60.6514995,58.8230982732,0.466774114395,6.02920370258,False,False,False,0,0,58.6300225381,57.0625275952,56.8263719273,True,True,58.8915517264,56.8337270218,57.3212234379,True,True,61.8178893186,False,44.0483798581,26.52438232,17.5812249002,True,True,1,56.0,True,-70.7306923299,0,0.897222004802,1.10051428968,-0.203292284882,False,2.05884773531,True,38.7318507601,0,-0.786754656179,0,55.6625580102,0,54.8731303656,0,-72.9469565217,0,2711103.18258,True,36.450245442,36.5315543776,0,0.0,12.6266572665,1,0.185194325074,True,60.623333,65.186665,59.206665,66.603333,54.643333,71.166665,53.226665,True
2012-02-16,60.459999,61.16,60.459999,61.029999,5054600.0,61.130001,True,0.00163857122134,60.369999,False,-0.0108143537738,-1,62.3728528982,60.76649945,59.1601460018,0.582017923979,5.28697049448,False,False,False,0,0,58.7241392621,57.1150768854,56.8681990624,True,True,58.9962644165,56.8525294062,57.3380432866,True,True,61.6972582531,False,42.5168672245,25.9935949679,16.4078208287,True,True,1,56.0,True,-34.0134511778,0,0.842497773512,1.04891098645,-0.206413212938,False,1.88048179861,True,46.4186228112,0,-0.179914952239,0,59.4180348642,0,56.9920049845,0,-48.7923671498,0,2886718.02815,True,33.2877347715,35.1758528813,0,38.5628928731,12.8542976244,0,0.187451945333,True,60.8833326667,65.7066643333,59.7266643333,66.8633326667,54.9033326667,71.6866643333,53.7466643333,True
2012-02-17,61.23,61.330002,60.740002,61.130001,6292400.0,60.369999,False,-0.012432553371,60.23,False,-0.0147227381855,-1,62.2670584837,60.8724996,59.4779407163,0.592323602472,4.58190116336,False,False,False,0,0,58.8184867812,57.1682546882,56.9106050518,True,True,59.1039092422,56.8704951682,57.3543579834,True,True,61.5862776728,False,41.3133280959,26.1546923457,15.4705964972,True,True,1,56.0,True,-16.6128337963,0,0.797998916821,0.998728572524,-0.200729655704,False,1.68117719445,True,54.6535709141,0,-1.4350193486,0,60.1451431189,0,56.8904392691,0,-47.3957839627,0,3340877.61699,True,46.9329882727,38.8903228287,0,46.0291611594,28.1973513442,0,0.189224300257,True,61.0666683333,65.6033376667,60.0933356667,66.5766703333,55.5566663333,71.1133396667,54.5833336667,True
2012-02-21,61.240002,61.240002,60.150002,60.369999,6632600.0,59.880001,False,-0.00811658121777,60.509998,True,0.002319016106,1,62.1211256744,60.9314996,59.7418735256,0.264001221855,3.90479828062,True,False,False,0,0,58.8793303976,57.2106618976,56.9450268821,True,True,59.1491694808,56.8856595619,57.3684045351,True,True,61.484175539,False,39.040029291,23.4856558501,19.4155557713,True,True,1,56.0,True,-110.245311118,0,0.693414195289,0.937665697077,-0.244251501788,False,1.38442904506,True,46.0942207451,0,-2.18730067746,0,52.4533133953,0,52.514698582,0,-88.3599409312,1,1964463.26304,True,47.8965527585,42.7057586009,0,0.0,28.1973513442,1,0.190163298958,True,60.5866676667,64.6433363333,59.1333343333,66.0966696667,55.0766656667,70.1533383333,53.6233323333,True
2012-02-22,60.200001,60.52,59.810001,59.880001,7764200.0,60.580002,True,0.011690063265,60.93,True,0.0175350531474,1,62.0615148597,60.94949965,59.8374844403,0.0191168966646,3.64897239876,True,False,False,0,0,58.918572382,57.2460173824,56.9742306047,True,True,59.1835541306,56.9017693579,57.3803205291,True,True,61.3507581851,False,36.350449217,21.9167496959,21.3175618035,True,True,1,52.0,True,-170.170712652,0,0.564484283032,0.863029414268,-0.298545131236,False,0.948175757133,True,37.7419864452,0,-2.90254103786,0,48.1755203621,0,49.5208442733,0,-96.8609865471,1,-760502.987823,False,29.7595307158,41.5296905823,0,0.0,15.3430537198,1,0.190125341826,True,60.0700006667,63.1900003333,58.1000003333,65.1600006667,54.9800006667,68.2800003333,53.0100003333,True
2012-02-23,59.939999,61.099998,59.830002,60.580002,5679800.0,60.75,True,0.00280617356203,62.02,True,0.0237701873962,-1,62.0477067457,60.9644998,59.8812928543,0.322518770986,3.55356625333,True,False,False,0,0,58.9837264847,57.2901761191,57.010108927,True,True,59.2445385499,56.9209237223,57.3947041293,True,True,61.240002,False,34.695885942,24.6248276091,18.8870997375,True,True,1,48.0,True,-85.0848226124,0,0.512878485303,0.792999228475,-0.280120743172,False,0.625219697729,True,39.5456603492,0,-1.83114084964,0,53.9529857619,0,48.0145665337,0,-65.4708071749,0,-1478828.71516,False,24.2410981355,33.9657272033,0,48.267731717,16.0892439057,0,0.189569930322,True,60.503334,64.056667,58.966667,65.593334,55.413334,69.146667,53.876667,True
2012-02-24,60.75,60.900002,60.349998,60.75,3372900.0,60.68,False,-0.00115226337449,61.869999,True,0.0184361975309,-1,62.0475408045,60.97049975,59.8934586955,0.397636330071,3.53299073778,True,False,False,0,0,59.0529921128,57.336001601,57.0473217735,True,True,59.3374185252,56.9414966585,57.4110324504,True,True,61.099998,False,33.159505758,23.3815372781,17.9335032755,True,True,1,44.0,True,-52.2347148155,0,0.480162917449,0.73043196627,-0.250269048821,False,0.346277888407,True,35.7600051938,0,-0.832513902465,0,55.2575106861,0,49.275345719,0,-57.0776516336,0,-1150437.6979,False,39.0350620383,31.0118969632,0,59.1663619471,35.8113645547,0,0.188626342124,True,60.6666666667,64.3833323333,59.2933323333,65.7566666667,55.5766666667,69.4733323333,54.2033323333,True
2012-02-27,60.310001,60.779999,59.900002,60.68,6416000.0,60.220001,False,-0.0075807350033,61.830002,True,0.0189519116678,-1,62.0469513009,60.9654998,59.8840482991,0.368001570223,3.54774915143,True,False,False,0,0,59.1167963436,57.3802929705,57.0834678255,True,True,59.4311649095,56.9626517004,57.4258422044,True,True,61.099998,False,30.94695708,21.5102326488,20.5908196524,True,True,1,40.0,True,-80.6284828591,0,0.44347507463,0.673040587942,-0.229565513312,False,0.0809732783402,True,34.5882710315,0,-0.115226337449,0,54.5719291324,0,55.347017903,0,-57.1428852921,0,665979.988433,True,57.7796581171,40.3519394303,0,90.3193661344,65.9178199328,-1,0.187291627586,True,60.4533336667,63.9566663333,58.8666663333,65.5433336667,55.3633336667,69.0466663333,53.7766663333,True
2012-02-28,60.700001,60.810001,60.080002,60.220001,4905500.0,60.139999,False,-0.00132849549438,62.200001,True,0.0328794414998,1,62.0494923874,60.96399985,59.8785073126,0.157298956767,3.56109356376,True,False,False,0,0,59.1600592713,57.4179049974,57.1146771109,True,True,59.4766515018,56.9804991602,57.439179773,True,True,60.94519836,False,28.9408753261,20.3491478575,19.2168433648,True,True,1,32.0,True,-86.3591193971,0,0.372982114306,0.613028893215,-0.240046778909,False,-0.138296538892,False,33.832409972,0,-1.98567386044,0,50.1670881711,0,49.9982943788,0,-79.8029457157,0,386350.655304,True,51.4880222676,49.4342474743,0,28.1215833106,59.2024371307,0,0.185385400134,True,60.3700013333,62.9100006667,58.7000016667,64.5800003333,56.1600023333,67.1199996667,54.4900026667,True
2012-02-29,60.310001,60.68,59.98,60.139999,7484900.0,60.459999,True,0.00532091794681,62.57,True,0.0404057372864,1,62.0742302738,60.94299975,59.8117692262,0.14507643089,3.71242153639,True,False,False,0,0,59.1984882803,57.4539592226,57.1447798162,True,True,59.5090667284,56.9979912882,57.4513723097,True,True,60.810001,False,26.8997209338,19.0373340673,18.8989750998,True,True,1,32.0,True,-97.5498758784,0,0.307120152635,0.551847145099,-0.244726992464,False,-0.28190990761,False,32.4880944413,0,-1.13431362373,0,49.4199653492,0,46.1093318857,0,-83.5821808867,1,-1056019.11773,False,39.0104524976,49.4260442941,0,0.0,39.4803164816,1,0.182947837477,True,60.2666663333,62.6333306667,58.4933316667,64.4066653333,56.1266673333,66.7733296667,54.3533326667,True
